station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
4425.02,2035,2044,0.00044354221039073023,1239.675432568725,4425.02,Lewis Ave & Madison St,23,71
7860.08,1617,1623,0.00044329880388808474,4144.299258939508,7860.08,Convent Ave & W 135 St,30,71
4812.04,2566,2559,0.00044285152849943537,956.4371329711547,4812.04,Sands St Gate,19,71
HB608,2551,2558,0.00044257708771335995,407.2038347373793,HB608,2 St & Park Ave,15,311
7735.05,1626,1610,0.0004424902687661851,2400.4301498125037,7735.05,5 Ave & W 131 St,20,71
7230.1,3424,0,0.000442078733279294,0.0,,,,
5335.03,3635,3654,0.00044174713160758457,1264.374616478797,5335.03,Bialystoker Pl & Delancey St,33,71
5230.02,3599,3544,0.0004408787448096552,702.4059578988765,5230.02,Rutgers St & Henry St,40,71
4380.08,2576,2571,0.00044017010603012737,763.8884464949427,4380.08,Henry St & Degraw St,23,71
8088.01,694,678,0.00043992936084724145,1118.3015072933285,8088.01,E 167 St & Clay Ave,30,71
7567.06,2112,2091,0.00043977387667808843,2043.732372854092,7567.06,Lexington Ave & E 111 St,29,71
6089.08,3941,4036,0.00043936789402475605,2260.8993460534025,6089.08,Lexington Ave & E 26 St,80,71
8699.01,446,442,0.0004393468479425533,1336.0310743205973,8699.01,Marion Ave & Mosholu Pkwy,21,71
4856.05,1853,1834,0.0004386388590645233,3461.771963793642,4856.05,Irving Ave & Harman St,21,71
5145.02,3795,3747,0.0004379447542942633,1408.1877988906797,5145.02,Albany St & Greenwich St,46,71
7788.13,760,769,0.0004375054436115138,1863.0764772962268,7788.13,Southern Blvd & E 149 St,27,71
5509.02,4009,4007,0.00043748928216860315,1078.4181325413142,5509.02,Washington St & Laight St,63,71
7360.1,3299,0,0.00043720439261362185,0.0,,,,
7443.01,2689,2734,0.0004367160465607889,2336.447248582759,7443.01,Madison Ave & E 99 St,34,71
3928.08,1952,2325,0.00043615646839996095,1241.9195760270002,3928.08,Eastern Pkwy & Washington Ave,31,71
8179.03,690,682,0.00043615522002297654,2413.321050465216,8179.03,Walton Ave & E 168 St,20,71
6116.03,877,860,0.00043564351052029064,1857.7903039019222,6116.03,61 St & Queens Blvd,27,71
8212.01,596,578,0.00043544568410018336,1984.5196937312462,8212.01,Boston Rd & West Farms Rd,25,71
6323.04,664,651,0.00043483110809440376,1645.0079264386352,6323.04,84 St & Roosevelt Ave,30,71
6569.07,3831,3836,0.00043478149823400735,1068.7335270837664,6569.07,W 36 St & 9 Ave,43,71
6414.07,493,467,0.00043439002050994215,949.6969768430707,6414.07,Roosevelt Ave & 104 St,24,71
4804.02,2399,2362,0.00043419218681766926,1200.920087670401,4804.02,Dock 72 Way & Market St,22,71
7670.09,2042,1988,0.0004340939392101528,1684.8721182123084,7670.09,Adam Clayton Powell Blvd & W 118 St,27,71
5414.07,3364,3337,0.0004338575004747801,2149.436126211945,5414.07,Delancey St & Eldridge St,31,71
6932.14,3103,3159,0.0004335453304659054,4302.486835507193,6932.14,E 67 St & Park Ave,39,71
3960.01,2015,2163,0.000433413622392737,1166.461676617564,3960.01,Lincoln Pl & Classon Ave,28,71
7265.1,2894,0,0.000432926916492152,0.0,,,,
4889.06,3648,3616,0.00043287321888491173,4819.851247660077,4889.06,Bus Slip & State St,69,71
8299.03,905,954,0.00043280733328570503,2168.396545431522,8299.03,Wadsworth Ave & W 175 St,24,71
8799.01,413,426,0.00043269113713806373,207.93675035950733,8799.01,Goulden Ave & W 205 St,19,71
4962.08,3634,3624,0.00043262380484119503,3397.463614173836,4962.08,Broad St & Bridge St,49,71
4033.18,2060,2147,0.0004319761554588257,985.9718333961174,4033.18,Sterling Pl & Classon Ave,29,71
4593.05,2203,2201,0.00043169259734235143,1071.0771068522922,4593.05,Marcy Ave & Hart St,20,71
4528.03,2193,2157,0.0004289444977263728,1524.2094438581182,4528.03,Lafayette Ave & Franklin Ave,27,71
7872.03,1410,1399,0.0004288622563232103,1547.9887519432605,7872.03,Lenox Ave & W 140 St,23,71
8018.09,1323,1455,0.00042880913448728935,3043.19273578447,8018.09,W 146 St & Broadway,30,71
6332.1,689,0,0.000428501691989678,0.0,,,,
5922.08,3880,3870,0.0004284046476869622,702.8464251849537,5922.08,Bank St & Hudson St,27,71
JC072,2200,2230,0.0004283587560157536,7014.809838363128,JC072,Morris Canal,14,70
7344.01,3053,3034,0.0004276851936213974,1634.024207119969,7344.01,E 94 St & Madison Ave,43,71
HB407,2466,2442,0.0004275462809631611,155.62193197213557,HB407,Adams St & 2 St,15,311
4148.07,2070,2081,0.0004272685340703193,1039.4606309230219,4148.07,Pacific St & Classon Ave,21,71
8194.07,581,581,0.00042713518455053277,907.0379840383191,8194.07,E 170 St & Sheridan Ave,30,71
4668.08,2565,2562,0.00042658656765322094,1435.3721632854083,4668.08,Johnson St & Gold St,41,71
6212.04,2006,1888,0.00042618426599388775,1237.8089400130084,6212.04,48 Ave & 5 St,79,71
6638.08,1367,1375,0.00042591213741698217,1810.8675126523885,6638.08,34 Ave & 38 St,33,71
4196.05,1808,1853,0.0004254692637125952,895.2336455996962,4196.05,Chauncey St & Stuyvesant Ave,25,71
4455.10,2347,3733,0.00042517183826260284,837.4916028584586,4455.10,Congress St & Clinton St,44,71
4095.10,2052,1928,0.00042511919929236257,988.6557001171884,4095.10,Van Brunt St & Van Dyke St,24,71
3538.09,1650,1641,0.00042440383859670397,747.394072615795,3538.09,11 Ave & Prospect Ave,20,71
3611.02,1788,1855,0.00042437981578127083,626.6615574552552,3611.02,Prospect Park SW & 10 Ave,30,71
7814.01,1603,1601,0.00042329195197371195,2024.6093173375036,7814.01,Adam Clayton Powell Blvd & W 132 St,23,71
7463.09,2155,2140,0.0004229521248075144,2602.017621587561,7463.09,E 103 St & Lexington Ave,35,71
5433.03,2473,2473,0.00042236529913496676,794.9758236227561,5433.03,Richardson St & N Henry St,25,71
6865.03,1519,1520,0.00042208961206687684,1244.07379638708,6865.03,21 St & 31 Dr,21,71
6740.01,3574,3533,0.0004220334548907856,1274.5648773161836,6740.01,W 52 St & 6 Ave,59,71
6593.14,3597,3660,0.0004216904498749364,2055.4757167254247,6593.14,W 43 St & 6 Ave,63,71
3871.02,1426,1425,0.00042150113803962077,1414.4713954336994,3871.02,Eastern Pkwy & Brooklyn Ave,21,71
6771.13,3594,3590,0.00042137159283814097,1410.0127759711186,6771.13,W 54 St & 6 Ave,63,71
7580.01,2798,2854,0.00042111702316818356,1400.9014613357085,7580.01,W 100 St & Broadway,39,71
4519.04,2028,2011,0.00042062356997392295,823.4535845436905,4519.04,Kosciuszko St & Nostrand Ave,23,71
6659.01,3417,3641,0.0004199926371147976,1699.6674062057414,6659.01,E 51 St & Lexington Ave,75,71
5997.10,3916,6837,0.0004192932442372345,1057.4177609318347,5997.10,W 12 St & Hudson St,45,71
4455.11,2285,2250,0.00041891364705268767,560.5298085196864,4455.11,Kane St & Clinton St,27,71
7997.08,1196,1211,0.0004186995924074243,2572.6262848088877,7997.08,W 145 St & Amsterdam Ave,13,71
5365.02,3577,3564,0.0004184493261051164,1315.7342907473858,5365.02,Columbia St & Rivington St,42,71
8502.04,469,462,0.00041775882123893103,1832.0165539864654,8502.04,Crotona Ave & E Fordham Rd,25,71
6732.01,3385,3387,0.0004176828250885204,2227.2602202059334,6732.01,E 56 St & Madison Ave,33,71
4483.10,1684,1686,0.0004174370930051992,2518.1183015551674,4483.10,Broadway & Madison St,25,71
7293.1,2897,0,0.0004173402929443715,0.0,,,,
5073.07,3560,3403,0.00041686338589125966,914.26002157514,5073.07,Greenwich St & Rector St,59,71
JC074,2107,2112,0.0004166398922109401,2805.404145249434,JC074,Jersey & 3rd,14,70
7183.03,3462,3407,0.00041628154997309875,795.8931845254529,7183.03,Riverside Blvd & W 67 St,79,71
5099.02,1981,1959,0.00041627444651152996,2043.1154103899894,5099.02,Waterbury St & Stagg St,23,71
7837.3,1656,0,0.0004160402111208674,0.0,,,,
4181.10,1947,1955,0.0004159828867757264,647.5653158629746,4181.10,Brevoort Pl & Bedford Ave,24,71
4665.02,2118,2113,0.0004154788966791236,1289.9639270123712,4665.02,Willoughby Ave & Tompkins Ave,19,71
3952.07,1871,2004,0.0004150436755049068,1800.8473722039919,3952.07,Lincoln Pl & Nostrand Ave,25,71
8806.01,412,387,0.0004149854204101085,1343.9535679358735,8806.01,W 230 St & Marble Hill Ave,23,71
5018.06,1884,1871,0.00041479604885910214,1984.5855821072703,5018.06,Knickerbocker Ave & Thames St,20,71
4600.09,1771,1754,0.00041478341725264607,1684.7451095166496,4600.09,Bushwick Ave & Linden St,29,71
3996.01,1937,1905,0.00041382416642444966,921.0562727120424,3996.01,7 St & 3 Ave,24,71
6682.03,3112,3139,0.0004137899822693472,2518.4168679658533,6682.03,E 58 St & 1 Ave (NE Corner),29,71
6626.01,3491,3507,0.0004137007204270714,1669.8943130813673,6626.01,E 48 St & 5 Ave,62,71
6432.15,3708,3723,0.0004136831795706041,2605.267502743359,6432.15,Park Ave & E 40 St,72,71
3831.03,1160,1156,0.0004136510589763503,667.4618384284787,3831.03,Kingston Ave & Carroll St,20,71
4249.01,2172,2147,0.00041361742509243306,686.502819603463,4249.01,St Marks Pl & 4 Ave,27,71
JC081,2097,2060,0.0004133072492636031,208.0783754252339,JC081,Brunswick & 6th,14,70
7979.17,751,744,0.00041254351189964005,1476.3695528183982,7979.17,E 161 St & Park Ave,21,71
4310.06,1775,1763,0.00041235683270620467,1438.0572730491365,4310.06,Macon St & Lewis Ave,20,71
6442.08,812,796,0.0004123360764350225,1475.6934811989913,6442.08,81 St & 35 Ave,25,71
8152.03,554,543,0.00041227529758407227,697.0613053892478,8152.03,Fulton Ave & St Paul's Pl,19,71
8226.07,1084,1114,0.0004119117571927234,2720.456082716498,8226.07,W 168 St & Fort Washington Ave,48,71
6951.03,1407,1407,0.00041186116640159966,1225.9083037552766,6951.03,28 Ave & 35 St,27,71
8025.01,731,717,0.0004114384287848238,1980.4688516215774,8025.01,E 153 St & E 157 St,19,71
8226.06,954,1080,0.0004110310499250047,2114.7315537461955,8226.06,Broadway & W 168 St,31,71
7915.11,1458,1450,0.00041036089190358866,1041.0071489878087,7915.11,Edgecombe Ave & W 141 St,21,71
7039.03,1101,1114,0.00041033403411606484,606.2780969508864,7039.03,Ditmars Blvd & 43 St,27,71
6937.07,1573,1542,0.0004101322517958329,945.55719685988,6937.07,Vernon Blvd & 10 St,41,71
6809.09,3384,3285,0.0004097566141775549,2379.523483253097,6809.09,W 55 St & 6 Ave,77,71
7952.02,700,695,0.0004092281146817619,693.5133871302455,7952.02,Cauldwell Ave & E 161 St,18,71
7774.02,1496,1485,0.0004090993225732075,1524.1441438167192,7774.02,Adam Clayton Powell Blvd & W 130 St,22,71
4131.03,1929,1914,0.00040909923038686633,1731.183425361216,4131.03,Brooklyn Ave & Dean St,19,71
4962.01,3391,3353,0.0004088746765551579,1612.773692191249,4962.01,Broadway & Battery Pl,52,71
4404.10,2057,2533,0.00040795557141752175,740.7435590313144,4404.10,Bond St & Bergen St,27,71
7795.09,1389,1373,0.0004077250561334553,3569.597499700899,7795.09,Frederick Douglass Blvd & W 129 St,27,71
6670.03,1205,1186,0.00040738451060397485,1540.478026729317,6670.03,43 St & Broadway,25,71
8092.06,700,690,0.00040653673102479423,1979.1431863814735,8092.06,Grand Concourse & E 166 St,24,71
8186.01,519,515,0.0004065240752647803,768.2057729557899,8186.01,Fulton Ave & E 172 St,19,71
6004.07,3529,3554,0.000406191313059468,1119.9758109926217,6004.07,E 25 St & 1 Ave,35,71
8048.04,635,607,0.0004055183378502978,700.606636028212,8048.04,Boston Rd & E 167 St,21,71
8029.28,1111,1106,0.00040546842624038254,2376.1720113854794,8029.28,Macombs Pl & W 152 St,33,71
4383.06,1808,1804,0.00040524880878549266,1096.8064010571256,4383.06,Hancock St & Stuyvesant Ave,19,71
7726.02,1021,997,0.00040497912898317074,3254.506462454963,7726.02,Willis Ave & E 137 St,22,71
5004.02,2217,2201,0.00040484105676586867,1035.0829346016694,5004.02,Boerum St & Broadway,19,71
5616.08,3673,3650,0.0004047183798131851,350.60526205029146,5616.08,E 12 St & Ave C,41,71
3874.01,1905,1901,0.0004043081979831298,808.0764082013206,3874.01,5 St & 6 Ave,23,71
5743.02,2128,2101,0.00040424874075673846,1966.4810392315262,5743.02,Calyer St & Jewel St,40,71
3385.06,1669,1657,0.000403952759676034,423.71617787972303,3385.06,Prospect Park SW & Greenwood Ave,30,71
6502.01,780,784,0.00040332316646590787,880.986163289081,6502.01,55 St & Northern Blvd,23,71
7783.18,2011,2032,0.00040327538526241895,847.1841364445645,7783.18,Broadway & W 122 St,33,71
7803.02,833,825,0.00040327118710991206,1250.4761746924946,7803.02,E 138 St & Park Ave,21,71
8646.02,454,441,0.00040322508888662744,2488.775678625683,8646.02,Botanical Sq & Webster Ave,32,71
4677.01,2609,2579,0.000403133580124844,2972.62303798414,4677.01,Cadman Plaza E & Tillary St,52,71
5323.06,2131,2115,0.00040307634939356534,1490.0621305946088,5323.06,Sharon St & Olive St,24,71
7113.08,2472,2451,0.00040269271623895255,3267.7033276465068,7113.08,East End Ave & E 86 St,27,71
7186.15,1263,1253,0.00040265450199453216,583.0987254845501,7186.15,19 St & 24 Ave,23,71
3498.09,1680,1675,0.0004025465708637572,465.46885232392015,3498.09,Prospect Park SW & 16 St,33,71
4446.05,2344,2277,0.000402245964561231,1340.3361294315332,4446.05,Dean St & Hoyt St,77,71
8118.02,570,555,0.0004020214398085842,1425.7142634814975,8118.02,Franklin Ave & E 169 St,19,71
5489.04,2285,2296,0.00040143554437225746,1671.1619811431297,5489.04,N 11 St & Kent Ave,27,71
4307.13,2189,2173,0.000399739593423682,557.434052736398,4307.13,President St & Henry St,25,71
8149.09,619,613,0.0003986776303883766,1179.0642017772634,8149.09,Ogden Ave & W 165 St,19,71
7436.16,1911,1889,0.0003979742805994971,2800.3520260684645,7436.16,E 103 St & 2 Ave,33,71
5210.01,2055,2063,0.0003979060762781148,1400.5374289667257,5210.01,Powers St & Olive St,19,71
3480.04,1390,1395,0.00039778506753921624,2094.100586823558,3480.04,Parkside Ave & Flatbush Ave,25,71
8416.07,711,698,0.0003977323077518219,1365.284945369601,8416.07,Broadway & W 185 St,21,71
5887.03,694,672,0.00039743971256037103,2768.729630563988,5887.03,Queens Blvd & 56 Ave,38,71
JC002,1921,1976,0.0003973816299881436,10329.009432565237,JC002,Paulus Hook,14,70
6662.01,966,964,0.0003972970650643772,1060.1487484599595,6662.01,49 St & 31 Ave,19,71
3943.03,1542,1544,0.00039684062852937793,1583.2732435782098,3943.03,St Johns Pl & Kingston Ave,22,71
8262.07,881,995,0.0003967984742835853,2856.397242188503,8262.07,W 171 St & St Nicholas Ave,31,71
7528.31,2108,2076,0.00039676820028731254,1541.8342388469102,7528.31,E 106 St & Madison Ave,25,71
5359.10,3291,5138,0.00039649263284108886,3255.2716850741363,5359.10,Hudson St & Reade St,55,71
4098.06,1804,1780,0.0003963554293600804,1020.6390825427891,4098.06,New York Ave & St Marks Ave,23,71
7920.05,1321,1317,0.0003962709194986091,2283.2318275150215,7920.05,Amsterdam Ave & W 136 St,21,71
7293.10,2652,5509,0.00039591787666500407,5395.21937462596,7293.10,E 88 St & Park Ave,38,71
4781.05,2465,2411,0.00039561891849207263,1289.1740756629772,4781.05,Nassau St & Duffield St,53,71
JC020,1842,1880,0.0003947731310844412,18.779673984550932,JC020,Baldwin at Montgomery,14,70
6700.14,3086,3135,0.00039473446595095777,2168.6076294178524,6700.14,W 51 St & Rockefeller Plaza,51,71
7741.01,1780,1723,0.00039466356941774805,1544.8383544002631,7741.01,Morningside Ave & W 123 St,35,71
5034.03,1461,1455,0.0003942129124608512,1986.9731115833931,5034.03,Menahan St & Onderdonk Ave,20,71
3011.03,560,577,0.0003940049081476816,744.9735847459538,3011.03,59 St & 4 Ave,35,71
5779.1,3448,0,0.00039357024704738433,0.0,,,,
7599.09,1754,1751,0.000393155210858121,2319.1336257604867,7599.09,E 115 St & Lexington Ave,25,71
8144.09,491,493,0.00039314436949979784,1544.2361289524385,8144.09,E 174 St & Longfellow Ave,20,71
5769.06,3485,3552,0.0003923884293834086,391.1021753352117,5769.06,Ave C & E 16 St,48,71
6134.03,1091,1217,0.000392221518894452,2155.69202326155,6134.03,Greenpoint Ave & 47 St,25,71
7098.05,1306,1303,0.00039200512846643683,1170.0773650944398,7098.05,27 Ave & 9 St,40,71
6718.02,753,745,0.00039185183212882643,801.9670699740486,6718.02,77 St & 31 Ave,20,71
8392.02,461,456,0.0003916408644039884,396.08353239035745,8392.02,E 180 St & Monterey Ave,21,71
6966.04,1434,1426,0.000390602459287952,825.292578558498,6966.04,31 Ave & 14 St,19,71
6614.01,1414,1442,0.0003905876662038949,990.6418883865076,6614.01,28 St & 36 Ave,29,71
8008.03,534,514,0.0003902964032513128,739.2807117908646,8008.03,Prospect Ave & E 167 St,19,71
6969.08,2839,2976,0.00038999631480318866,1312.7854784963336,6969.08,E 66 St & Madison Ave,37,71
5669.1,3471,0,0.00038974578425620126,0.0,,,,
4692.01,2147,2162,0.00038931390815984286,755.1207805844267,4692.01,Clermont Ave & Park Ave,19,71
7970.05,552,537,0.00038930614513042316,603.6065835965234,7970.05,E 163 St & Union Ave,24,71
5002.09,1433,1434,0.0003891943963306893,2050.019832262396,5002.09,Harman St & Seneca Ave,19,71
6879.04,1162,1153,0.0003885633686299893,1222.7688799672421,6879.04,28 Ave & 44 St,19,71
4645.04,2341,2320,0.0003885269816129653,725.4457290641582,4645.04,Henry St & Remsen St,23,71
8563.06,574,563,0.0003882461022390933,1186.0294376824384,8563.06,Nagle Ave & Thayer St,34,71
8615.01,404,413,0.0003879747635527866,836.1059239594259,8615.01,Bainbridge Ave & E 196 St,18,71
JC076,1877,1868,0.00038784563253697153,806.7422402300804,JC076,Dixon Mills,18,70
5872.1,3469,0,0.0003874573058484734,0.0,,,,
4659.02,2229,2262,0.0003873895881561358,781.7635897288693,4659.02,Myrtle Ave & St Edwards St,56,71
8335.02,481,469,0.00038726661636832936,470.9761142847257,8335.02,Park Ave & E Tremont Ave,24,71
7611.02,1673,1656,0.0003870543960152624,2013.6470369619574,7611.02,E 118 St & 3 Ave,31,71
7865.09,1691,1689,0.00038670617389570356,2422.808741033081,7865.09,Broadway & W 131 St,21,71
JC053,1492,1472,0.00038607938029055247,52.12657598777415,JC053,Lincoln Park,18,70
6529.02,1208,1241,0.00038599310515711387,3596.710667312735,6529.02,37 Ave & 35 St,26,71
7062.07,1346,1352,0.0003858465090486563,1670.0040961149598,7062.07,18 St & 27 Ave,23,71
4057.04,1757,1809,0.0003856372294102954,1004.4879254872067,4057.04,Brooklyn Ave & Prospect Pl,25,71
8790.08,384,360,0.0003853154655132192,1608.0897632542963,8790.08,Verveelen Pl & Broadway,23,71
7204.08,2549,2574,0.00038496714147804017,1714.8714917096431,7204.08,E 89 St & York Ave,35,71
7913.15,632,644,0.0003849149094738775,621.5540760594964,7913.15,Cauldwell Ave & E 158 St,19,71
5930.02,604,588,0.0003848684098953308,2653.3357019503155,5930.02,Queens Blvd & Broadway,25,71
4784.02,1489,1514,0.00038479910251606856,1788.4227127896568,4784.02,Greene Ave & Myrtle Ave,30,71
7971.07,1145,1148,0.0003847558864296181,2113.741975611489,7971.07,W 147 St & Adam Clayton Powell Blvd,25,71
4467.03,1786,1769,0.0003847528628578132,1361.728004470887,4467.03,Monroe St & Marcus Garvey Blvd,20,71
4812.02,2122,2009,0.0003845863557553396,747.3154287736581,4812.02,Nassau St & Navy St,58,71
8145.03,593,581,0.00038436034990055865,1177.5426363517636,8145.03,Gerard Ave & McClellan St,30,71
6720.07,1330,1311,0.00038350746156807147,1899.9199442499767,6720.07,34 Ave & 31 St,19,71
8060.01,483,474,0.00038294587182112244,298.79158097377467,8060.01,Freeman St & Southern Blvd,23,71
5045.05,2129,2118,0.000382539136096752,1062.168389150124,5045.05,Division Ave & Hooper St,61,71
4497.09,1970,1910,0.0003824859801342153,743.3138303480322,4497.09,Congress St & Hicks St,35,71
4732.08,2130,2218,0.00038225928639308744,839.2688668927386,4732.08,Carlton Ave & Flushing Ave,46,71
JC019,1732,2028,0.000381405694048265,66.89365584142512,JC019,Hilltop,26,70
4110.10,1886,1868,0.0003812466842302772,649.2286648390027,4110.10,3 St & Hoyt St,53,71
7893.05,1204,1184,0.00038118597468020127,1226.998911101178,7893.05,Adam Clayton Powell Blvd & W 141 St,24,71
6759.15,1439,1433,0.0003790160762058359,1248.350762892318,6759.15,Crescent St & 34 Ave,27,71
4422.04,1962,1946,0.00037893336435063964,407.1600337245475,4422.04,Columbia St & Degraw St,21,71
4821.06,2284,2271,0.0003785913043258564,563.1304795755049,4821.06,Cadman Plaza E & Red Cross Pl,39,71
4301.07,1536,1518,0.000378116024328465,1247.8987585533407,4301.07,MacDonough St & Malcolm X Blvd,20,71
4903.09,2227,2190,0.0003780849623637818,853.4347577646196,4903.09,Dock St & Front St,3,71
